"0.678496","0.761665",
"0.356991","0.523329",
"0.035487","0.284994",
"0.713983","0.046659",
"0.392478","0.808324",
"0.070974","0.569988",
"0.749470","0.331653",
"0.427965","0.093318",
"0.106461","0.854983",
"0.784956","0.616647",
"0.463452","0.378312",
"0.141948","0.139977",
"0.820443","0.901642",
"0.498939","0.663306",
"0.177435","0.424971",
"0.855930","0.186636",
"0.534426","0.948301",
"0.212922","0.709965",
"0.891417","0.471630",
"0.569913","0.233295",
"0.248409","0.994960",
"0.926904","0.756624",
"0.605400","0.518289",
"0.283895","0.279954",
"0.962391","0.041619",
"0.640887","0.803283",
"0.319382","0.564948",
"0.997878","0.326613",
"0.676374","0.088278",
"0.354869","0.849942",
"0.033365","0.611607",
"0.711861","0.373272",
"0.390356","0.134937",
"0.068852","0.896601",
"0.747348","0.658266",
"0.425843","0.419931",
"0.104339","0.181596",
"0.782835","0.943260",
"0.461330","0.704925",
"0.139826","0.466590",
"0.818321","0.228255",
"0.496817","0.989919",
"0.175313","0.751584",
"0.853808","0.513249",
"0.532304","0.274914",
"0.210800","0.036578",
"0.889295","0.798243",
"0.567791","0.559908",
"0.246287","0.321573",
"0.924782","0.083237",
"0.603278","0.844902",
"0.281774","0.606567",
"0.960269","0.368232",
"0.638765","0.129896",
"0.317261","0.891561",
"0.995756","0.653226",
"0.674252","0.414891",
"0.352747","0.176555",
"0.031243","0.938220",
"0.709739","0.699885",
"0.388234","0.461550",
"0.066730","0.223214",
"0.745226","0.984879",
"0.423721","0.746544",
